rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306668082898028,,1729,,1499216285,944191933,gps,,2,0,27.3858232537,-82.5593557994,-15.6012596958,"[15.11282952560206, 1.2635888064889498, 0.0, 1.2635888064889507, 9.023475694997838, 0.0, 0.0, 0.0, 9.792421162607832e-07]",3
1499306668155845804,,1730,,1499216286,45166731,gps,,2,0,27.3858240556,-82.559355976,-15.6012596958,"[15.455854344189792, 1.309114888286838, 0.0, 1.3091148882868393, 9.133024250453914, 0.0, 0.0, 0.0, 9.902886637995122e-07]",3
1499306668183049907,,1731,,1499216286,99684954,gps,,2,0,27.3858245003,-82.5593560769,-15.6012596958,"[15.644731331803408, 1.3346254642513475, 0.0, 1.334625464251348, 9.192388507120182, 0.0, 0.0, 0.0, 3.313437799963813e-07]",3
1499306668213572924,,1732,,1499216286,99684954,gps,,2,0,27.3858245003,-82.5593560769,-15.6012596958,"[15.644731331803408, 1.3346254642513475, 0.0, 1.334625464251348, 9.192388507120182, 0.0, 0.0, 0.0, 3.313437799963813e-07]",3
1499306668248328946,,1733,,1499216286,200826645,gps,,2,0,27.3858253211,-82.5593562743,-15.6012596958,"[16.002193439255418, 1.3850972094996203, 0.0, 1.3850972094996195, 9.30377611638326, 0.0, 0.0, 0.0, 0.00010147933734512455]",3
1499306668290314438,,1734,,1499216286,200826645,gps,,2,0,27.3858253211,-82.5593562743,-15.6012596958,"[16.002193439255418, 1.3850972094996203, 0.0, 1.3850972094996195, 9.30377611638326, 0.0, 0.0, 0.0, 0.00010147933734512455]",3
1499306668355469555,,1735,,1499216286,240639210,gps,,2,0,27.3858254007,-82.5593562867,-15.6012596958,"[16.14475302632546, 1.4060824195832895, 0.0, 1.4060824195832895, 9.347850274091009, 0.0, 0.0, 0.0, 9.9369194101371e-07]",3
1499306668381654979,,1736,,1499216286,302755117,gps,,2,0,27.3858256596,-82.5593563489,-15.6012596958,"[16.28986939523015, 1.4223866954261934, 0.0, 1.4223866954261926, 9.413179646477397, 0.0, 0.0, 0.0, 3.315821096173154e-07]",3
1499306668421451856,,1737,,1499216286,343606710,gps,,2,0,27.3858259228,-82.5593564106,-15.6012596958,"[16.38439844190472, 1.4335334308085637, 0.0, 1.4335334308085628, 9.45636051224838, 0.0, 0.0, 0.0, 9.762942467937662e-07]",3
1499306668452160968,,1738,,1499216286,343606710,gps,,2,0,27.3858259228,-82.5593564106,-15.6012596958,"[16.38439844190472, 1.4335334308085637, 0.0, 1.4335334308085628, 9.45636051224838, 0.0, 0.0, 0.0, 9.762942467937662e-07]",3
1499306668483271318,,1739,,1499216286,343606710,gps,,2,0,27.3858259228,-82.5593564106,-15.6012596958,"[16.38439844190472, 1.4335334308085637, 0.0, 1.4335334308085628, 9.45636051224838, 0.0, 0.0, 0.0, 9.762942467937662e-07]",3
1499306668523159670,,1740,,1499216286,444677114,gps,,2,0,27.3858266827,-82.5593565948,-15.6012596958,"[16.731463453075623, 1.4822956188973926, 0.0, 1.4822956188973926, 9.56710642909756, 0.0, 0.0, 0.0, 9.902973230692782e-07]",3
1499306668582757494,,1741,,1499216286,444677114,gps,,2,0,27.3858266827,-82.5593565948,-15.6012596958,"[16.731463453075623, 1.4822956188973926, 0.0, 1.4822956188973926, 9.56710642909756, 0.0, 0.0, 0.0, 9.902973230692782e-07]",3
1499306668623368368,,1742,,1499216286,506918907,gps,,2,0,27.3858271661,-82.5593567125,-15.6012596958,"[16.952115537351702, 1.5135301447566691, 0.0, 1.5135301447566696, 9.635508785467955, 0.0, 0.0, 0.0, 3.3158554144020376e-07]",3
1499306668653585018,,1743,,1499216286,506918907,gps,,2,0,27.3858271661,-82.5593567125,-15.6012596958,"[16.952115537351702, 1.5135301447566691, 0.0, 1.5135301447566696, 9.635508785467955, 0.0, 0.0, 0.0, 3.3158554144020376e-07]",3
1499306668685877808,,1744,,1499216286,607853889,gps,,2,0,27.3858279429,-82.5593569217,-15.6012596958,"[17.312861695955345, 1.5681334230221724, 0.0, 1.5681334230221733, 9.74820231814369, 0.0, 0.0, 0.0, 0.00010127258445662871]",3
1499306668714692937,,1745,,1499216286,636533499,gps,,2,0,27.3858281889,-82.559356965,-15.6012596958,"[17.41570709827726, 1.584522705298169, 0.0, 1.5845227052981694, 9.780375516284085, 0.0, 0.0, 0.0, 9.927023459326036e-07]",3
1499306668755748802,,1746,,1499216286,636533499,gps,,2,0,27.3858281889,-82.559356965,-15.6012596958,"[17.41570709827726, 1.584522705298169, 0.0, 1.5845227052981694, 9.780375516284085, 0.0, 0.0, 0.0, 9.927023459326036e-07]",3
1499306668816853985,,1747,,1499216286,703681946,gps,,2,0,27.3858287291,-82.5593570934,-15.6012596958,"[17.66784359702991, 1.6215877953111377, 0.0, 1.6215877953111377, 9.854956378416524, 0.0, 0.0, 0.0, 3.317108664724419e-07]",3
1499306668856832084,,1748,,1499216286,739067793,gps,,2,0,27.3858289977,-82.559357157,-15.6012596958,"[17.799517531744087, 1.640190147184204, 0.0, 1.640190147184204, 9.893954683099333, 0.0, 0.0, 0.0, 9.727656304340954e-07]",3
1499306668888852406,,1749,,1499216286,739067793,gps,,2,0,27.3858289977,-82.559357157,-15.6012596958,"[17.799517531744087, 1.640190147184204, 0.0, 1.640190147184204, 9.893954683099333, 0.0, 0.0, 0.0, 9.727656304340954e-07]",3
1499306668918230123,,1750,,1499216286,840050220,gps,,2,0,27.3858297148,-82.5593573181,-15.6012596958,"[18.156329117922642, 1.6890589259846385, 0.0, 1.6890589259846398, 10.004285066453265, 0.0, 0.0, 0.0, 9.902886510760111e-07]",3
1499306668948687406,,1751,,1499216286,840050220,gps,,2,0,27.3858297148,-82.5593573181,-15.6012596958,"[18.156329117922642, 1.6890589259846385, 0.0, 1.6890589259846398, 10.004285066453265, 0.0, 0.0, 0.0, 9.902886510760111e-07]",3
1499306668988242583,,1752,,1499216286,906610966,gps,,2,0,27.3858297128,-82.5593573133,-15.6012596958,"[18.22366673010214, 1.688612445575461, 0.0, 1.6886124455754614, 10.070648071358196, 0.0, 0.0, 0.0, 3.3169667001635317e-07]",3
1499306669049104889,,1753,,1499216286,941078901,gps,,2,0,27.3858298916,-82.5593573548,-15.6012596958,"[18.255388622002314, 1.687225167480948, 0.0, 1.6872251674809458, 10.10469727543116, 0.0, 0.0, 0.0, 9.72067061520165e-07]",3
1499306669090717378,,1754,,1499216286,941078901,gps,,2,0,27.3858298916,-82.5593573548,-15.6012596958,"[18.255388622002314, 1.687225167480948, 0.0, 1.6872251674809458, 10.10469727543116, 0.0, 0.0, 0.0, 9.72067061520165e-07]",3
1499306669119474716,,1755,,1499216287,42087078,gps,,2,0,27.3858306124,-82.5593575166,-15.6012596958,"[18.61100060160295, 1.7357594781179069, 0.0, 1.735759478117905, 10.21496994685751, 0.0, 0.0, 0.0, 9.902909863591047e-07]",3
1499306669150526410,,1756,,1499216287,42087078,gps,,2,0,27.3858306124,-82.5593575166,-15.6012596958,"[18.61100060160295, 1.7357594781179069, 0.0, 1.735759478117905, 10.21496994685751, 0.0, 0.0, 0.0, 9.902909863591047e-07]",3
1499306669190885132,,1757,,1499216287,109106064,gps,,2,0,27.3858311096,-82.5593576411,-15.6012596958,"[18.8532044290194, 1.7695390054029323, 0.0, 1.769539005402931, 10.28850718863665, 0.0, 0.0, 0.0, 3.317077172282203e-07]",3
1499306669220759907,,1758,,1499216287,143097639,gps,,2,0,27.3858313621,-82.5593577012,-15.6012596958,"[18.976664392462794, 1.787593587687204, 0.0, 1.7875935876872031, 10.326152459053453, 0.0, 0.0, 0.0, 9.716905796501767e-07]",3
1499306669283525112,,1759,,1499216287,143097639,gps,,2,0,27.3858313621,-82.5593577012,-15.6012596958,"[18.976664392462794, 1.787593587687204, 0.0, 1.7875935876872031, 10.326152459053453, 0.0, 0.0, 0.0, 9.716905796501767e-07]",3
1499306669323338357,,1760,,1499216287,244035959,gps,,2,0,27.3858321105,-82.559357889,-15.6012596958,"[19.351411903081257, 1.8430427447094733, 0.0, 1.8430427447094724, 10.438315968008844, 0.0, 0.0, 0.0, 9.902844177626494e-07]",3
1499306669356328122,,1761,,1499216287,244035959,gps,,2,0,27.3858321105,-82.559357889,-15.6012596958,"[19.351411903081257, 1.8430427447094733, 0.0, 1.8430427447094724, 10.438315968008844, 0.0, 0.0, 0.0, 9.902844177626494e-07]",3
1499306669384808743,,1762,,1499216287,313783884,gps,,2,0,27.385832622,-82.5593580109,-15.6012596958,"[19.612887306237436, 1.8813843756382091, 0.0, 1.881384375638206, 10.515730785964873, 0.0, 0.0, 0.0, 3.317701460750498e-07]",3
1499306669424540402,,1763,,1499216287,313783884,gps,,2,0,27.385832622,-82.5593580109,-15.6012596958,"[19.612887306237436, 1.8813843756382091, 0.0, 1.881384375638206, 10.515730785964873, 0.0, 0.0, 0.0, 3.317701460750498e-07]",3
1499306669484271267,,1764,,1499216287,313783884,gps,,2,0,27.385832622,-82.5593580109,-15.6012596958,"[19.612887306237436, 1.8813843756382091, 0.0, 1.881384375638206, 10.515730785964873, 0.0, 0.0, 0.0, 3.317701460750498e-07]",3
1499306669519194014,,1765,,1499216287,437107086,gps,,2,0,27.3858333189,-82.5593581807,-15.6012596958,"[20.06546631292267, 1.9484799292445807, 0.0, 1.9484799292445807, 10.652977078157209, 0.0, 0.0, 0.0, 9.921436302206683e-07]",3
1499306669555131635,,1766,,1499216287,437107086,gps,,2,0,27.3858333189,-82.5593581807,-15.6012596958,"[20.06546631292267, 1.9484799292445807, 0.0, 1.9484799292445807, 10.652977078157209, 0.0, 0.0, 0.0, 9.921436302206683e-07]",3
1499306669585671597,,1767,,1499216287,512712955,gps,,2,0,27.3858335998,-82.5593582487,-15.6012596958,"[20.248163701008913, 1.9697922137349435, 0.0, 1.969792213734943, 10.732837305293362, 0.0, 0.0, 0.0, 3.318891711534373e-07]",3
1499306669615848240,,1768,,1499216287,538073778,gps,,2,0,27.3858337663,-82.5593582878,-15.6012596958,"[20.308064108788813, 1.9768190532582466, 0.0, 1.9768190532582448, 10.759633364161024, 0.0, 0.0, 0.0, 9.625369402715078e-07]",3
1499306669655961613,,1769,,1499216287,538073778,gps,,2,0,27.3858337663,-82.5593582878,-15.6012596958,"[20.308064108788813, 1.9768190532582466, 0.0, 1.9768190532582448, 10.759633364161024, 0.0, 0.0, 0.0, 9.625369402715078e-07]",3
1499306669717008189,,1770,,1499216287,639150143,gps,,2,0,27.3858344613,-82.5593584534,-15.6012596958,"[20.67729692389583, 2.0297236675380192, 0.0, 2.0297236675380166, 10.87116056140041, 0.0, 0.0, 0.0, 9.9029647458499e-07]",3
1499306669758692401,,1771,,1499216287,639150143,gps,,2,0,27.3858344613,-82.5593584534,-15.6012596958,"[20.67729692389583, 2.0297236675380192, 0.0, 2.0297236675380166, 10.87116056140041, 0.0, 0.0, 0.0, 9.9029647458499e-07]",3
1499306669788117662,,1772,,1499216287,639150143,gps,,2,0,27.3858344613,-82.5593584534,-15.6012596958,"[20.67729692389583, 2.0297236675380192, 0.0, 2.0297236675380166, 10.87116056140041, 0.0, 0.0, 0.0, 9.9029647458499e-07]",3
1499306669822050134,,1773,,1499216287,740155697,gps,,2,0,27.3858351408,-82.5593586131,-15.6012596958,"[21.044218787997785, 2.081814631977368, 0.0, 2.0818146319773643, 10.982382242740378, 0.0, 0.0, 0.0, 9.902923915806518e-07]",3
1499306669888926940,,1774,,1499216287,740155697,gps,,2,0,27.3858351408,-82.5593586131,-15.6012596958,"[21.044218787997785, 2.081814631977368, 0.0, 2.0818146319773643, 10.982382242740378, 0.0, 0.0, 0.0, 9.902923915806518e-07]",3
1499306669918828978,,1775,,1499216287,740155697,gps,,2,0,27.3858351408,-82.5593586131,-15.6012596958,"[21.044218787997785, 2.081814631977368, 0.0, 2.0818146319773643, 10.982382242740378, 0.0, 0.0, 0.0, 9.902923915806518e-07]",3
1499306669950901451,,1776,,1499216287,841192722,gps,,2,0,27.3858358182,-82.5593587673,-15.6012596958,"[21.414027378575256, 2.133529938699904, 0.0, 2.1335299386999047, 11.09338322184336, 0.0, 0.0, 0.0, 9.902953513886967e-07]",3
1499306669991590276,,1777,,1499216287,916359901,gps,,2,0,27.3858363357,-82.5593588927,-15.6012596958,"[21.691825749165087, 2.171680141081535, 0.0, 2.1716801410815334, 11.175728587426416, 0.0, 0.0, 0.0, 3.318808948228022e-07]",3
1499306670020990193,,1778,,1499216287,942131758,gps,,2,0,27.3858363702,-82.5593589005,-15.6012596958,"[21.78750366579299, 2.1854756899045915, 0.0, 2.1854756899045906, 11.204230581619417, 0.0, 0.0, 0.0, 9.63105193857623e-07]",3
1499306670051327058,,1779,,1499216287,942131758,gps,,2,0,27.3858363702,-82.5593589005,-15.6012596958,"[21.78750366579299, 2.1854756899045915, 0.0, 2.1854756899045906, 11.204230581619417, 0.0, 0.0, 0.0, 9.63105193857623e-07]",3
1499306670090424033,,1780,,1499216287,942131758,gps,,2,0,27.3858363702,-82.5593589005,-15.6012596958,"[21.78750366579299, 2.1854756899045915, 0.0, 2.1854756899045906, 11.204230581619417, 0.0, 0.0, 0.0, 9.63105193857623e-07]",3
1499306670150964120,,1781,,1499216288,43112993,gps,,2,0,27.3858363934,-82.5593589176,-15.6012596958,"[21.891334739282687, 2.1882078887998855, 0.0, 2.188207888799881, 11.30618317943053, 0.0, 0.0, 0.0, 9.902869772188436e-07]",3
1499306670183614061,,1782,,1499216288,116380930,gps,,2,0,27.3858368843,-82.5593590269,-15.6012596958,"[22.165271230057176, 2.2261107174935164, 0.0, 2.2261107174935155, 11.386609018279383, 0.0, 0.0, 0.0, 3.3184390862829693e-07]",3
1499306670223677743,,1783,,1499216288,144056320,gps,,2,0,27.3858370751,-82.5593590668,-15.6012596958,"[22.268385788720053, 2.2410776697877273, 0.0, 2.2410776697877237, 11.417262491335046, 0.0, 0.0, 0.0, 9.655263162042655e-07]",3
1499306670254520112,,1784,,1499216288,144056320,gps,,2,0,27.3858370751,-82.5593590668,-15.6012596958,"[22.268385788720053, 2.2410776697877273, 0.0, 2.2410776697877237, 11.417262491335046, 0.0, 0.0, 0.0, 9.655263162042655e-07]",3
1499306670283827559,,1785,,1499216288,144056320,gps,,2,0,27.3858370751,-82.5593590668,-15.6012596958,"[22.268385788720053, 2.2410776697877273, 0.0, 2.2410776697877237, 11.417262491335046, 0.0, 0.0, 0.0, 9.655263162042655e-07]",3
1499306670358046502,,1786,,1499216288,245042562,gps,,2,0,27.3858377688,-82.5593592228,-15.6012596958,"[22.656713069774106, 2.296035944982177, 0.0, 2.2960359449821706, 11.528771847124903, 0.0, 0.0, 0.0, 0.00010196813396284822]",3
1499306670386328586,,1787,,1499216288,245042562,gps,,2,0,27.3858377688,-82.5593592228,-15.6012596958,"[22.656713069774106, 2.296035944982177, 0.0, 2.2960359449821706, 11.528771847124903, 0.0, 0.0, 0.0, 0.00010196813396284822]",3
1499306670416761065,,1788,,1499216288,339194059,gps,,2,0,27.3858384399,-82.5593593631,-15.6012596958,"[23.01662447573727, 2.3508190519951633, 0.0, 2.3508190519951597, 11.634351022545648, 0.0, 0.0, 0.0, 9.58788690323136e-07]",3
1499306670456869854,,1789,,1499216288,339194059,gps,,2,0,27.3858384399,-82.5593593631,-15.6012596958,"[23.01662447573727, 2.3508190519951633, 0.0, 2.3508190519951597, 11.634351022545648, 0.0, 0.0, 0.0, 9.58788690323136e-07]",3
1499306670488235405,,1790,,1499216288,440148115,gps,,2,0,27.3858391673,-82.55935951,-15.6012596958,"[23.426992223710997, 2.4068519698114574, 0.0, 2.406851969811453, 11.745416499399727, 0.0, 0.0, 0.0, 0.00010192976316575319]",3
1499306670518489735,,1791,,1499216288,440148115,gps,,2,0,27.3858391452,-82.5593595056,-15.6012596958,"[23.4269922103567, 2.4068520494854306, 0.0, 2.406852049485426, 11.745416009492157, 0.0, 0.0, 0.0, 9.90284637005732e-07]",3
1499306670588541361,,1792,,1499216288,440148115,gps,,2,0,27.3858391452,-82.5593595056,-15.6012596958,"[23.4269922103567, 2.4068520494854306, 0.0, 2.406852049485426, 11.745416009492157, 0.0, 0.0, 0.0, 9.90284637005732e-07]",3
1499306670618463380,,1793,,1499216288,518901110,gps,,2,0,27.3858391525,-82.5593595133,-15.6012596958,"[23.507571809204478, 2.4076677784790608, 0.0, 2.407667778479058, 11.8244244397415, 0.0, 0.0, 0.0, 3.319458808583856e-07]",3
1499306670650134314,,1794,,1499216288,541028023,gps,,2,0,27.3858392839,-82.5593595387,-15.6012596958,"[23.529910385982788, 2.408372827569055, 0.0, 2.4083728275690506, 11.846823406665793, 0.0, 0.0, 0.0, 9.573724773279664e-07]",3
1499306670690477580,,1795,,1499216288,541028023,gps,,2,0,27.3858392839,-82.5593595387,-15.6012596958,"[23.529910385982788, 2.408372827569055, 0.0, 2.4083728275690506, 11.846823406665793, 0.0, 0.0, 0.0, 9.573724773279664e-07]",3
1499306670719814882,,1796,,1499216288,641961575,gps,,2,0,27.3858399758,-82.5593596811,-15.6012596958,"[23.929115257438248, 2.462873836586076, 0.0, 2.4628738365860725, 11.957687630650463, 0.0, 0.0, 0.0, 9.90282506709987e-07]",3
1499306670749477236,,1797,,1499216288,641961575,gps,,2,0,27.3858399758,-82.5593596811,-15.6012596958,"[23.929115257438248, 2.462873836586076, 0.0, 2.4628738365860725, 11.957687630650463, 0.0, 0.0, 0.0, 9.90282506709987e-07]",3
1499306670792179514,,1798,,1499216288,727499008,gps,,2,0,27.3858405858,-82.5593598013,-15.6012596958,"[24.27621772482655, 2.509870724926647, 0.0, 2.5098707249266425, 12.051621663214512, 0.0, 0.0, 0.0, 3.320543258649187e-07]",3
1499306670851965015,,1799,,1499216288,742935419,gps,,2,0,27.3858406944,-82.5593598216,-15.6012596958,"[24.340465850352636, 2.51886774722938, 0.0, 2.5188677472293755, 12.068713875613222, 0.0, 0.0, 0.0, 9.403647178856221e-07]",3
1499306670881696043,,1800,,1499216288,788408995,gps,,2,0,27.3858407838,-82.5593520184,-15.6012596958,"[9.647452321691242, 0.5747255065932437, 0.0, 0.574725506593242, 6.843688070674137, 0.0, 0.0, 0.0, 9.789106645706063e-07]",3
1499306670922081765,,1801,,1499216288,843981266,gps,,2,0,27.3858411811,-82.5593520657,-15.6012596958,"[9.774021196209588, 0.5852027293064954, 0.0, 0.5852027293064945, 6.900712296500053, 0.0, 0.0, 0.0, 9.82625720029813e-07]",3
1499306670952146725,,1802,,1499216288,901415110,gps,,2,0,27.3858415851,-82.5593521096,-15.6012596958,"[9.903554818437517, 0.5953471491233517, 0.0, 0.5953471491233522, 6.959402186790104, 0.0, 0.0, 0.0, 3.314422469942896e-07]",3
1499306670983417105,,1803,,1499216288,901415110,gps,,2,0,27.3858415851,-82.5593521096,-15.6012596958,"[9.903554818437517, 0.5953471491233517, 0.0, 0.5953471491233522, 6.959402186790104, 0.0, 0.0, 0.0, 3.314422469942896e-07]",3
1499306671057195318,,1804,,1499216288,945347309,gps,,2,0,27.38584189,-82.5593521423,-15.6012596958,"[10.00302466876412, 0.6028886172534986, 0.0, 0.6028886172534973, 7.004229732106971, 0.0, 0.0, 0.0, 9.779077218693613e-07]",3
1499306671085803018,,1805,,1499216288,945347309,gps,,2,0,27.38584189,-82.5593521423,-15.6012596958,"[10.00302466876412, 0.6028886172534986, 0.0, 0.6028886172534973, 7.004229732106971, 0.0, 0.0, 0.0, 9.779077218693613e-07]",3
1499306671117545159,,1806,,1499216289,46738863,gps,,2,0,27.3858425838,-82.5593522122,-15.6012596958,"[10.23038780299811, 0.6195474299736627, 0.0, 0.619547429973661, 7.107459543702335, 0.0, 0.0, 0.0, 0.00010238572255537831]",3
1499306671158360439,,1807,,1499216289,46738863,gps,,2,0,27.3858425838,-82.5593522122,-15.6012596958,"[10.23038780299811, 0.6195474299736627, 0.0, 0.619547429973661, 7.107459543702335, 0.0, 0.0, 0.0, 0.00010238572255537831]",3
1499306671187185696,,1808,,1499216289,102222919,gps,,2,0,27.3858429645,-82.5593522539,-15.6012596958,"[10.356118450437474, 0.6284236034347992, 0.0, 0.6284236034347987, 7.164001571758197, 0.0, 0.0, 0.0, 3.327433928497634e-07]",3
1499306671218763380,,1809,,1499216289,139924765,gps,,2,0,27.385843022,-82.5593522558,-15.6012596958,"[10.442145595227549, 0.6349110066006771, 0.0, 0.6349110066006758, 7.202430306250415, 0.0, 0.0, 0.0, 9.74382189141277e-07]",3
1499306671289813741,,1810,,1499216289,139924765,gps,,2,0,27.385843022,-82.5593522558,-15.6012596958,"[10.442145595227549, 0.6349110066006771, 0.0, 0.6349110066006758, 7.202430306250415, 0.0, 0.0, 0.0, 9.74382189141277e-07]",3
1499306671321630078,,1811,,1499216289,240931511,gps,,2,0,27.3858433945,-82.5593522988,-15.6012596958,"[10.611506760061905, 0.6442757971790378, 0.0, 0.6442757971790374, 7.3045972896843265, 0.0, 0.0, 0.0, 9.902906004787774e-07]",3
1499306671353250049,,1812,,1499216289,240931511,gps,,2,0,27.3858433945,-82.5593522988,-15.6012596958,"[10.611506760061905, 0.6442757971790378, 0.0, 0.6442757971790374, 7.3045972896843265, 0.0, 0.0, 0.0, 9.902906004787774e-07]",3
1499306671382480109,,1813,,1499216289,322864056,gps,,2,0,27.3858439486,-82.5593523542,-15.6012596958,"[10.800162557772877, 0.6580494748529628, 0.0, 0.6580494748529611, 7.388020030060503, 0.0, 0.0, 0.0, 3.319989335648577e-07]",3
1499306671422965573,,1814,,1499216289,344783783,gps,,2,0,27.3858440962,-82.5593523673,-15.6012596958,"[10.850777280113885, 0.6618255889733708, 0.0, 0.66182558897337, 7.410373482056529, 0.0, 0.0, 0.0, 9.569929043289867e-07]",3
1499306671457745797,,1815,,1499216289,344783783,gps,,2,0,27.3858440962,-82.5593523673,-15.6012596958,"[10.850777280113885, 0.6618255889733708, 0.0, 0.66182558897337, 7.410373482056529, 0.0, 0.0, 0.0, 9.569929043289867e-07]",3
1499306671517687056,,1816,,1499216289,344783783,gps,,2,0,27.3858440962,-82.5593523673,-15.6012596958,"[10.850777280113885, 0.6618255889733708, 0.0, 0.66182558897337, 7.410373482056529, 0.0, 0.0, 0.0, 9.569929043289867e-07]",3
1499306671546646567,,1817,,1499216289,449166059,gps,,2,0,27.3858447944,-82.5593524349,-15.6012596958,"[11.092188287581644, 0.6791518486544743, 0.0, 0.6791518486544739, 7.516582183966738, 0.0, 0.0, 0.0, 0.00010535621743233638]",3
1499306671589058233,,1818,,1499216289,525578976,gps,,2,0,27.385845303,-82.5593524802,-15.6012596958,"[11.27027898031916, 0.6925315444459619, 0.0, 0.692531544445961, 7.594884621572133, 0.0, 0.0, 0.0, 3.328887667977371e-07]",3
1499306671618858237,,1819,,1499216289,540231228,gps,,2,0,27.385845231,-82.5593524723,-15.6012596958,"[11.304408962298261, 0.6948967052616926, 0.0, 0.6948967052616917, 7.609595527375063, 0.0, 0.0, 0.0, 9.374423387820074e-07]",3
1499306671650188161,,1820,,1499216289,540231228,gps,,2,0,27.385845231,-82.5593524723,-15.6012596958,"[11.304408962298261, 0.6948967052616926, 0.0, 0.6948967052616917, 7.609595527375063, 0.0, 0.0, 0.0, 9.374423387820074e-07]",3
1499306671719861324,,1821,,1499216289,540231228,gps,,2,0,27.385845231,-82.5593524723,-15.6012596958,"[11.304408962298261, 0.6948967052616926, 0.0, 0.6948967052616917, 7.609595527375063, 0.0, 0.0, 0.0, 9.374423387820074e-07]",3
1499306671748833171,,1822,,1499216289,641284227,gps,,2,0,27.3858456055,-82.5593524926,-15.6012596958,"[11.479538388381355, 0.7026969836386767, 0.0, 0.7026969836386749, 7.7111274057974395, 0.0, 0.0, 0.0, 9.902914795174217e-07]",3
1499306671791868073,,1823,,1499216289,727227926,gps,,2,0,27.385846188,-82.559352535,-15.6012596958,"[11.686642456159309, 0.7158222064773971, 0.0, 0.7158222064773971, 7.797987528757029, 0.0, 0.0, 0.0, 3.3206027629772834e-07]",3
1499306671820771605,,1824,,1499216289,742251873,gps,,2,0,27.3858462931,-82.5593525423,-15.6012596958,"[11.722702268145538, 0.7181364376277983, 0.0, 0.7181364376277992, 7.813186933357619, 0.0, 0.0, 0.0, 9.388608209960763e-07]",3
1499306671850224669,,1825,,1499216289,742251873,gps,,2,0,27.3858462931,-82.5593525423,-15.6012596958,"[11.722702268145538, 0.7181364376277983, 0.0, 0.7181364376277992, 7.813186933357619, 0.0, 0.0, 0.0, 9.388608209960763e-07]",3
1499306671920342751,,1826,,1499216289,742251873,gps,,2,0,27.3858462931,-82.5593525423,-15.6012596958,"[11.722702268145538, 0.7181364376277983, 0.0, 0.7181364376277992, 7.813186933357619, 0.0, 0.0, 0.0, 9.388608209960763e-07]",3
1499306671952325418,,1827,,1499216289,843217134,gps,,2,0,27.385846989,-82.5593525945,-15.6012596958,"[11.970267349865924, 0.7346344574533346, 0.0, 0.734634457453335, 7.915526029932559, 0.0, 0.0, 0.0, 9.902837431048043e-07]",3
1499306671985546131,,1828,,1499216289,926556110,gps,,2,0,27.3858475738,-82.5593526328,-15.6012596958,"[12.179508959266013, 0.7484890517845484, 0.0, 0.7484890517845475, 7.99996702813282, 0.0, 0.0, 0.0, 3.3202110761635466e-07]",3
1499306672021602887,,1829,,1499216289,944137812,gps,,2,0,27.385847697,-82.5593526408,-15.6012596958,"[12.223440774556895, 0.7512561651130074, 0.0, 0.7512561651130074, 8.017740132893183, 0.0, 0.0, 0.0, 9.471287916437851e-07]",3
1499306672053322445,,1830,,1499216289,944137812,gps,,2,0,27.385847697,-82.5593526408,-15.6012596958,"[12.223440774556895, 0.7512561651130074, 0.0, 0.7512561651130074, 8.017740132893183, 0.0, 0.0, 0.0, 9.471287916437851e-07]",3
1499306672084070652,,1831,,1499216289,944137812,gps,,2,0,27.385847697,-82.5593526408,-15.6012596958,"[12.223440774556895, 0.7512561651130074, 0.0, 0.7512561651130074, 8.017740132893183, 0.0, 0.0, 0.0, 9.471287916437851e-07]",3
1499306672153070421,,1832,,1499216290,45047760,gps,,2,0,27.3858483907,-82.5593526815,-15.6012596958,"[12.476646852089669, 0.766910586235376, 0.0, 0.7669105862353756, 8.119668147389715, 0.0, 0.0, 0.0, 9.902792947480797e-07]",3
1499306672183422141,,1833,,1499216290,130414963,gps,,2,0,27.385848965,-82.5593527219,-15.6012596958,"[12.692399856829045, 0.7799225507575223, 0.0, 0.7799225507575209, 8.205813070591603, 0.0, 0.0, 0.0, 3.3205180887189734e-07]",3
1499306672223992121,,1834,,1499216290,130414963,gps,,2,0,27.385848965,-82.5593527219,-15.6012596958,"[12.692399856829045, 0.7799225507575223, 0.0, 0.7799225507575209, 8.205813070591603, 0.0, 0.0, 0.0, 3.3205180887189734e-07]",3
1499306672255532329,,1835,,1499216290,130414963,gps,,2,0,27.385848965,-82.5593527219,-15.6012596958,"[12.692399856829045, 0.7799225507575223, 0.0, 0.7799225507575209, 8.205813070591603, 0.0, 0.0, 0.0, 3.3205180887189734e-07]",3
1499306672285110515,,1836,,1499216290,231434822,gps,,2,0,27.3858496002,-82.55935278,-15.6012596958,"[12.938476012849343, 0.7965923382480788, 0.0, 0.7965923382480784, 8.308909849571183, 0.0, 0.0, 0.0, 0.00010135698325126987]",3
1499306672355744903,,1837,,1499216290,236968279,gps,,2,0,27.3858495119,-82.559352758,-15.6012596958,"[12.951441179105391, 0.7975343722475117, 0.0, 0.7975343722475108, 8.314342977328186, 0.0, 0.0, 0.0, 9.907345666528457e-07]",3
1499306672386053628,,1838,,1499216290,236968279,gps,,2,0,27.3858495119,-82.559352758,-15.6012596958,"[12.951441179105391, 0.7975343722475117, 0.0, 0.7975343722475108, 8.314342977328186, 0.0, 0.0, 0.0, 9.907345666528457e-07]",3
