rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305912748413128,,1070,,1499216256,428366661,gps,,2,0,27.3856890041,-82.5593895065,-15.6012596958,"[0.7606605998779644, 2.551153183454176, 0.0, 2.5511531834541854, 14.070483543825151, 0.0, 0.0, 0.0, 9.902861002261072e-07]",3
1499305912819248998,,1071,,1499216256,428366661,gps,,2,0,27.3856890041,-82.5593895065,-15.6012596958,"[0.7606605998779644, 2.551153183454176, 0.0, 2.5511531834541854, 14.070483543825151, 0.0, 0.0, 0.0, 9.902861002261072e-07]",3
1499305912849036531,,1072,,1499216256,492629051,gps,,2,0,27.3856890006,-82.5593895103,-15.6012596958,"[0.7603940823283494, 2.5504968345564865, 0.0, 2.550496834556501, 14.0723594615069, 0.0, 0.0, 0.0, 3.3163931184730263e-07]",3
1499305912880022932,,1073,,1499216256,529849291,gps,,2,0,27.3856889993,-82.5593895116,-15.6012596958,"[0.7599359722380578, 2.5494663025757114, 0.0, 2.549466302575727, 14.074967761428653, 0.0, 0.0, 0.0, 9.740612379793238e-07]",3
1499305912920930487,,1074,,1499216256,529849291,gps,,2,0,27.3856889993,-82.5593895116,-15.6012596958,"[0.7599359722380578, 2.5494663025757114, 0.0, 2.549466302575727, 14.074967761428653, 0.0, 0.0, 0.0, 9.740612379793238e-07]",3
1499305912980566596,,1075,,1499216256,631085634,gps,,2,0,27.3856889904,-82.5593895209,-15.6012596958,"[0.7591936506970364, 2.547737625784742, 0.0, 2.547737625784758, 14.079279311852744, 0.0, 0.0, 0.0, 9.903120186632772e-07]",3
1499305913042827333,,1076,,1499216256,695069075,gps,,2,0,27.385688987,-82.5593895248,-15.6012596958,"[0.7589218778195986, 2.5470540660882275, 0.0, 2.5470540660882417, 14.081034921147516, 0.0, 0.0, 0.0, 3.3163207627655994e-07]",3
1499305913083250478,,1077,,1499216256,734536648,gps,,2,0,27.3856889856,-82.5593895261,-15.6012596958,"[0.758444531238859, 2.5459709847517393, 0.0, 2.5459709847517553, 14.083779822871534, 0.0, 0.0, 0.0, 9.754900307895324e-07]",3
1499305913113107599,,1078,,1499216256,734536648,gps,,2,0,27.3856889856,-82.5593895261,-15.6012596958,"[0.758444531238859, 2.5459709847517393, 0.0, 2.5459709847517553, 14.083779822871534, 0.0, 0.0, 0.0, 9.754900307895324e-07]",3
1499305913144183782,,1079,,1499216256,835555315,gps,,2,0,27.385688977,-82.5593895356,-15.6012596958,"[0.7577370577961804, 2.54431846061685, 0.0, 2.544318460616867, 14.088056413208973, 0.0, 0.0, 0.0, 0.00010200438727192856]",3
1499305913215338800,,1080,,1499216256,894485950,gps,,2,0,27.385688964,-82.55938955,-15.6012596958,"[0.7567456305727028, 2.54180740884364, 0.0, 2.541807408843656, 14.094524381211357, 0.0, 0.0, 0.0, 3.326956670777168e-07]",3
1499305913285552958,,1081,,1499216256,927032709,gps,,2,0,27.3856889732,-82.5593895396,-15.6012596958,"[0.7557971717812284, 2.5399310245339812, 0.0, 2.539931024533998, 14.099220528198263, 0.0, 0.0, 0.0, 9.704838956698002e-07]",3
1499305913316865982,,1082,,1499216256,927032709,gps,,2,0,27.3856889732,-82.5593895396,-15.6012596958,"[0.7557971717812284, 2.5399310245339812, 0.0, 2.539931024533998, 14.099220528198263, 0.0, 0.0, 0.0, 9.704838956698002e-07]",3
1499305913346627776,,1083,,1499216257,28124094,gps,,2,0,27.3856889644,-82.5593895492,-15.6012596958,"[0.7550868342358245, 2.5382579589392886, 0.0, 2.5382579589393055, 14.103646412373417, 0.0, 0.0, 0.0, 9.902980546366268e-07]",3
1499305913417221069,,1084,,1499216257,95669985,gps,,2,0,27.3856889607,-82.5593895535,-15.6012596958,"[0.7547909548358372, 2.537519683891213, 0.0, 2.5375196838912304, 14.105655703382292, 0.0, 0.0, 0.0, 3.3172008352405885e-07]",3
1499305913478613198,,1085,,1499216257,129564047,gps,,2,0,27.3856889597,-82.5593895545,-15.6012596958,"[0.7543894283110437, 2.536615959247368, 0.0, 2.536615959247383, 14.108081524022086, 0.0, 0.0, 0.0, 9.716120108051068e-07]",3
1499305913519616463,,1086,,1499216257,129564047,gps,,2,0,27.3856889597,-82.5593895545,-15.6012596958,"[0.7543894283110437, 2.536615959247368, 0.0, 2.536615959247383, 14.108081524022086, 0.0, 0.0, 0.0, 9.716120108051068e-07]",3
1499305913548773681,,1087,,1499216257,129564047,gps,,2,0,27.3856889597,-82.5593895545,-15.6012596958,"[0.7543894283110437, 2.536615959247368, 0.0, 2.536615959247383, 14.108081524022086, 0.0, 0.0, 0.0, 9.716120108051068e-07]",3
1499305913610766090,,1088,,1499216257,230853319,gps,,2,0,27.3856889513,-82.559389564,-15.6012596958,"[0.75370910645491, 2.535023679117723, 0.0, 2.5350236791177405, 14.112459656694762, 0.0, 0.0, 0.0, 9.903167551954787e-07]",3
1499305913652967587,,1089,,1499216257,332477331,gps,,2,0,27.3856889466,-82.5593895693,-15.6012596958,"[0.753025834673059, 2.533406701755887, 0.0, 2.533406701755906, 14.116911614813768, 0.0, 0.0, 0.0, 9.732021193296767e-07]",3
1499305913713069074,,1090,,1499216257,332477331,gps,,2,0,27.3856889466,-82.5593895693,-15.6012596958,"[0.753025834673059, 2.533406701755887, 0.0, 2.533406701755906, 14.116911614813768, 0.0, 0.0, 0.0, 9.732021193296767e-07]",3
1499305913743837294,,1091,,1499216257,332477331,gps,,2,0,27.3856889466,-82.5593895693,-15.6012596958,"[0.753025834673059, 2.533406701755887, 0.0, 2.533406701755906, 14.116911614813768, 0.0, 0.0, 0.0, 9.732021193296767e-07]",3
1499305913785282861,,1092,,1499216257,332477331,gps,,2,0,27.3856889466,-82.5593895693,-15.6012596958,"[0.753025834673059, 2.533406701755887, 0.0, 2.533406701755906, 14.116911614813768, 0.0, 0.0, 0.0, 9.732021193296767e-07]",3
1499305913816039441,,1093,,1499216257,480331898,gps,,2,0,27.385688936,-82.5593895814,-15.6012596958,"[0.7521918881108494, 2.5314011101990253, 0.0, 2.5314011101990426, 14.122440295482207, 0.0, 0.0, 0.0, 3.309261576181677e-07]",3
1499305913878166825,,1094,,1499216257,480331898,gps,,2,0,27.385688936,-82.5593895814,-15.6012596958,"[0.7521918881108494, 2.5314011101990253, 0.0, 2.5314011101990426, 14.122440295482207, 0.0, 0.0, 0.0, 3.309261576181677e-07]",3
1499305913919733314,,1095,,1499216257,613575459,gps,,2,0,27.3856889112,-82.55938961,-15.6012596958,"[0.750397302388474, 2.5266436669755983, 0.0, 2.526643666975618, 14.13559180820716, 0.0, 0.0, 0.0, 0.0001335804359335818]",3
1499305913979534241,,1096,,1499216257,629945278,gps,,2,0,27.3856889209,-82.5593895986,-15.6012596958,"[0.7498431023112989, 2.525668586001051, 0.0, 2.5256685860010712, 14.138109003527987, 0.0, 0.0, 0.0, 9.933925458754501e-07]",3
1499305914013033480,,1097,,1499216257,629945278,gps,,2,0,27.3856889209,-82.5593895986,-15.6012596958,"[0.7498431023112989, 2.525668586001051, 0.0, 2.5256685860010712, 14.138109003527987, 0.0, 0.0, 0.0, 9.933925458754501e-07]",3
1499305914052626069,,1098,,1499216257,732856989,gps,,2,0,27.385688916,-82.5593896043,-15.6012596958,"[0.7491466162279855, 2.524008653906117, 0.0, 2.5240086539061375, 14.142820311974223, 0.0, 0.0, 0.0, 9.710808233060094e-07]",3
1499305914112984928,,1099,,1499216257,732856989,gps,,2,0,27.385688916,-82.5593896043,-15.6012596958,"[0.7491466162279855, 2.524008653906117, 0.0, 2.5240086539061375, 14.142820311974223, 0.0, 0.0, 0.0, 9.710808233060094e-07]",3
1499305914183604104,,1100,,1499216257,834694386,gps,,2,0,27.3856889074,-82.5593896145,-15.6012596958,"[0.7484660035356795, 2.5224169334780178, 0.0, 2.522416933478037, 14.147505971282161, 0.0, 0.0, 0.0, 9.903678399584265e-07]",3
1499305914213561651,,1101,,1499216257,834694386,gps,,2,0,27.3856889074,-82.5593896145,-15.6012596958,"[0.7484660035356795, 2.5224169334780178, 0.0, 2.522416933478037, 14.147505971282161, 0.0, 0.0, 0.0, 9.903678399584265e-07]",3
1499305914244835280,,1102,,1499216257,901319981,gps,,2,0,27.3856889039,-82.5593896188,-15.6012596958,"[0.7481991330302771, 2.5217437796631996, 0.0, 2.521743779663221, 14.149548290386859, 0.0, 0.0, 0.0, 3.316982340429636e-07]",3
1499305914285033560,,1103,,1499216257,901319981,gps,,2,0,27.3856889039,-82.5593896188,-15.6012596958,"[0.7481991330302771, 2.5217437796631996, 0.0, 2.521743779663221, 14.149548290386859, 0.0, 0.0, 0.0, 3.316982340429636e-07]",3
1499305914345335144,,1104,,1499216258,26797056,gps,,2,0,27.3856888951,-82.5593896291,-15.6012596958,"[0.7461075778656208, 2.5167100643958777, 0.0, 2.5167100643959017, 14.16372036231012, 0.0, 0.0, 0.0, 9.921879178280544e-07]",3
1499305914416922228,,1105,,1499216258,26797056,gps,,2,0,27.3856888951,-82.5593896291,-15.6012596958,"[0.7461075778656208, 2.5167100643958777, 0.0, 2.5167100643959017, 14.16372036231012, 0.0, 0.0, 0.0, 9.921879178280544e-07]",3
1499305914447401252,,1106,,1499216258,104775906,gps,,2,0,27.3856888901,-82.5593896351,-15.6012596958,"[0.745739014561884, 2.5157762958355816, 0.0, 2.515776295835602, 14.166406546740859, 0.0, 0.0, 0.0, 3.319323696079813e-07]",3
1499305914477490053,,1107,,1499216258,128772259,gps,,2,0,27.3856888896,-82.5593896354,-15.6012596958,"[0.7454409101656815, 2.515107916605329, 0.0, 2.5151079166053485, 14.16828097948116, 0.0, 0.0, 0.0, 9.605187482126357e-07]",3
1499305914518470230,,1108,,1499216258,128772259,gps,,2,0,27.3856888896,-82.5593896354,-15.6012596958,"[0.7454409101656815, 2.515107916605329, 0.0, 2.5151079166053485, 14.16828097948116, 0.0, 0.0, 0.0, 9.605187482126357e-07]",3
1499305914579695082,,1109,,1499216258,229854822,gps,,2,0,27.3856888812,-82.5593896452,-15.6012596958,"[0.7447785420036575, 2.513532299255735, 0.0, 2.513532299255756, 14.172802401067363, 0.0, 0.0, 0.0, 9.902962856926166e-07]",3
1499305914619307638,,1110,,1499216258,304672956,gps,,2,0,27.3856888768,-82.5593896507,-15.6012596958,"[0.7444362175213108, 2.512675896227427, 0.0, 2.5126758962274485, 14.175309570293281, 0.0, 0.0, 0.0, 3.318741744299274e-07]",3
1499305914680796162,,1111,,1499216258,330860138,gps,,2,0,27.3856888762,-82.5593896512,-15.6012596958,"[0.7441251184506279, 2.511974432659236, 0.0, 2.5119744326592555, 14.177311955542308, 0.0, 0.0, 0.0, 9.636618457448253e-07]",3
1499305914711276554,,1112,,1499216258,330860138,gps,,2,0,27.3856888762,-82.5593896512,-15.6012596958,"[0.7441251184506279, 2.511974432659236, 0.0, 2.5119744326592555, 14.177311955542308, 0.0, 0.0, 0.0, 9.636618457448253e-07]",3
1499305914752508584,,1113,,1499216258,432974577,gps,,2,0,27.3856888679,-82.5593896612,-15.6012596958,"[0.7434656867123485, 2.510402937224405, 0.0, 2.510402937224427, 14.181904169881069, 0.0, 0.0, 0.0, 9.903927955738852e-07]",3
1499305914782806374,,1114,,1499216258,432974577,gps,,2,0,27.3856888679,-82.5593896612,-15.6012596958,"[0.7434656867123485, 2.510402937224405, 0.0, 2.510402937224427, 14.181904169881069, 0.0, 0.0, 0.0, 9.903927955738852e-07]",3
1499305914853075120,,1115,,1499216258,503386021,gps,,2,0,27.3856888638,-82.559389666,-15.6012596958,"[0.7431753333715346, 2.5096630188689435, 0.0, 2.5096630188689657, 14.18412196630392, 0.0, 0.0, 0.0, 3.317845334291317e-07]",3
1499305914886152036,,1116,,1499216258,534072399,gps,,2,0,27.3856888631,-82.5593896668,-15.6012596958,"[0.7428199597368254, 2.508847899438653, 0.0, 2.508847899438676, 14.186398069349728, 0.0, 0.0, 0.0, 9.687680336115965e-07]",3
1499305914914938471,,1117,,1499216258,534072399,gps,,2,0,27.3856888631,-82.5593896668,-15.6012596958,"[0.7428199597368254, 2.508847899438653, 0.0, 2.508847899438676, 14.186398069349728, 0.0, 0.0, 0.0, 9.687680336115965e-07]",3
1499305914989883841,,1118,,1499216258,534072399,gps,,2,0,27.3856888631,-82.5593896668,-15.6012596958,"[0.7428199597368254, 2.508847899438653, 0.0, 2.508847899438676, 14.186398069349728, 0.0, 0.0, 0.0, 9.687680336115965e-07]",3
1499305915015422819,,1119,,1499216258,714235067,gps,,2,0,27.3856888369,-82.5593896979,-15.6012596958,"[0.7407231883379737, 2.5037536111218395, 0.0, 2.5037536111218612, 14.200492305158804, 0.0, 0.0, 0.0, 3.327477340394933e-07]",3
1499305915092561436,,1120,,1499216258,726648808,gps,,2,0,27.3856888469,-82.5593896857,-15.6012596958,"[0.7402832590890439, 2.503049348085579, 0.0, 2.5030493480856, 14.202355364099091, 0.0, 0.0, 0.0, 9.272544212062475e-07]",3
1499305915119958085,,1121,,1499216258,726648808,gps,,2,0,27.3856888469,-82.5593896857,-15.6012596958,"[0.7402832590890439, 2.503049348085579, 0.0, 2.5030493480856, 14.202355364099091, 0.0, 0.0, 0.0, 9.272544212062475e-07]",3
1499305915148040213,,1122,,1499216258,837764740,gps,,2,0,27.3856888374,-82.5593896973,-15.6012596958,"[0.739538339454278, 2.501267929150595, 0.0, 2.5012679291506172, 14.207746973258025, 0.0, 0.0, 0.0, 9.911547917543895e-07]",3
1499305915218550780,,1123,,1499216258,888797045,gps,,2,0,27.3856888353,-82.5593896999,-15.6012596958,"[0.7394096948728479, 2.5009004328618873, 0.0, 2.5009004328619096, 14.208931943936879, 0.0, 0.0, 0.0, 3.3121124799979786e-07]",3
1499305915277797470,,1124,,1499216258,888797045,gps,,2,0,27.3856888353,-82.5593896999,-15.6012596958,"[0.7394096948728479, 2.5009004328618873, 0.0, 2.5009004328619096, 14.208931943936879, 0.0, 0.0, 0.0, 3.3121124799979786e-07]",3
1499305915318580970,,1125,,1499216258,888797045,gps,,2,0,27.3856888353,-82.5593896999,-15.6012596958,"[0.7394096948728479, 2.5009004328618873, 0.0, 2.5009004328619096, 14.208931943936879, 0.0, 0.0, 0.0, 3.3121124799979786e-07]",3
1499305915348637624,,1126,,1499216259,29832840,gps,,2,0,27.385688826,-82.5593897113,-15.6012596958,"[0.7373190964351287, 2.4957397626630398, 0.0, 2.4957397626630646, 14.224042998121991, 0.0, 0.0, 0.0, 9.931968985135612e-07]",3
1499305915410311845,,1127,,1499216259,99172115,gps,,2,0,27.3856888221,-82.5593897159,-15.6012596958,"[0.7370512839925875, 2.4950226424172195, 0.0, 2.4950226424172417, 14.226213708568473, 0.0, 0.0, 0.0, 3.317610948168466e-07]",3
1499305915481479283,,1128,,1499216259,131960154,gps,,2,0,27.3856888212,-82.5593897168,-15.6012596958,"[0.7366819066469199, 2.4941514900766877, 0.0, 2.4941514900767086, 14.228608774533022, 0.0, 0.0, 0.0, 9.70691812084864e-07]",3
1499305915511655874,,1129,,1499216259,131960154,gps,,2,0,27.3856888212,-82.5593897168,-15.6012596958,"[0.7366819066469199, 2.4941514900766877, 0.0, 2.4941514900767086, 14.228608774533022, 0.0, 0.0, 0.0, 9.70691812084864e-07]",3
1499305915551622162,,1130,,1499216259,131960154,gps,,2,0,27.3856888212,-82.5593897168,-15.6012596958,"[0.7366819066469199, 2.4941514900766877, 0.0, 2.4941514900767086, 14.228608774533022, 0.0, 0.0, 0.0, 9.70691812084864e-07]",3
1499305915613080950,,1131,,1499216259,232980490,gps,,2,0,27.3856888129,-82.5593897261,-15.6012596958,"[0.7360377734261635, 2.4925595253740678, 0.0, 2.492559525374088, 14.232961100091666, 0.0, 0.0, 0.0, 9.90291380592688e-07]",3
1499305915652444246,,1132,,1499216259,334079981,gps,,2,0,27.3856888085,-82.5593897314,-15.6012596958,"[0.7353987575134117, 2.490960523511631, 0.0, 2.4909605235116494, 14.237431055509322, 0.0, 0.0, 0.0, 9.749668798199484e-07]",3
1499305915713172436,,1133,,1499216259,334079981,gps,,2,0,27.3856888085,-82.5593897314,-15.6012596958,"[0.7353987575134117, 2.490960523511631, 0.0, 2.4909605235116494, 14.237431055509322, 0.0, 0.0, 0.0, 9.749668798199484e-07]",3
1499305915743488310,,1134,,1499216259,334079981,gps,,2,0,27.3856888085,-82.5593897314,-15.6012596958,"[0.7353987575134117, 2.490960523511631, 0.0, 2.4909605235116494, 14.237431055509322, 0.0, 0.0, 0.0, 9.749668798199484e-07]",3
1499305915784527419,,1135,,1499216259,435027122,gps,,2,0,27.3856888,-82.5593897412,-15.6012596958,"[0.7347438320329039, 2.489352832144159, 0.0, 2.489352832144177, 14.241992592823657, 0.0, 0.0, 0.0, 9.902848787371616e-07]",3
1499305915845262605,,1136,,1499216259,435027122,gps,,2,0,27.3856888,-82.5593897412,-15.6012596958,"[0.7347438320329039, 2.489352832144159, 0.0, 2.489352832144177, 14.241992592823657, 0.0, 0.0, 0.0, 9.902848787371616e-07]",3
1499305915885790461,,1137,,1499216259,514700890,gps,,2,0,27.385688795,-82.5593897475,-15.6012596958,"[0.7343535629253551, 2.4883589543566176, 0.0, 2.4883589543566353, 14.244857044337671, 0.0, 0.0, 0.0, 3.319616545989403e-07]",3
1499305915945762926,,1138,,1499216259,514700890,gps,,2,0,27.385688795,-82.5593897475,-15.6012596958,"[0.7343535629253551, 2.4883589543566176, 0.0, 2.4883589543566353, 14.244857044337671, 0.0, 0.0, 0.0, 3.319616545989403e-07]",3
1499305915986435787,,1139,,1499216259,627150297,gps,,2,0,27.3856887848,-82.5593897595,-15.6012596958,"[0.7325309823555282, 2.4836545613689394, 0.0, 2.4836545613689562, 14.258409939613387, 0.0, 0.0, 0.0, 9.91211541902759e-07]",3
1499305916016412462,,1140,,1499216259,627150297,gps,,2,0,27.3856887848,-82.5593897595,-15.6012596958,"[0.7325309823555282, 2.4836545613689394, 0.0, 2.4836545613689562, 14.258409939613387, 0.0, 0.0, 0.0, 9.91211541902759e-07]",3
1499305916076978583,,1141,,1499216259,728085756,gps,,2,0,27.3856887787,-82.559389767,-15.6012596958,"[0.7319101025747353, 2.482113159393706, 0.0, 2.482113159393724, 14.262961410251911, 0.0, 0.0, 0.0, 9.358516043969525e-07]",3
1499305916117636253,,1142,,1499216259,728085756,gps,,2,0,27.3856887787,-82.559389767,-15.6012596958,"[0.7319101025747353, 2.482113159393706, 0.0, 2.482113159393724, 14.262961410251911, 0.0, 0.0, 0.0, 9.358516043969525e-07]",3
1499305916180385864,,1143,,1499216259,829027414,gps,,2,0,27.3856887705,-82.5593897771,-15.6012596958,"[0.7312871591170309, 2.4805861769523094, 0.0, 2.480586176952328, 14.267629671971687, 0.0, 0.0, 0.0, 9.902806669786714e-07]",3
1499305916211319537,,1144,,1499216259,829027414,gps,,2,0,27.3856887705,-82.5593897771,-15.6012596958,"[0.7312871591170309, 2.4805861769523094, 0.0, 2.480586176952328, 14.267629671971687, 0.0, 0.0, 0.0, 9.902806669786714e-07]",3
1499305916250002178,,1145,,1499216259,829027414,gps,,2,0,27.3856887705,-82.5593897771,-15.6012596958,"[0.7312871591170309, 2.4805861769523094, 0.0, 2.480586176952328, 14.267629671971687, 0.0, 0.0, 0.0, 9.902806669786714e-07]",3
1499305916311313405,,1146,,1499216259,931937218,gps,,2,0,27.3856887643,-82.5593897848,-15.6012596958,"[0.7306391073879862, 2.4790054662771537, 0.0, 2.4790054662771714, 14.272462407910988, 0.0, 0.0, 0.0, 9.390331746329557e-07]",3
1499305916351315643,,1147,,1499216260,32898664,gps,,2,0,27.3856887562,-82.5593897944,-15.6012596958,"[0.7300188328811266, 2.4774597678546675, 0.0, 2.4774597678546817, 14.276930152062393, 0.0, 0.0, 0.0, 9.902828368010923e-07]",3
1499305916411537945,,1148,,1499216260,32898664,gps,,2,0,27.3856887562,-82.5593897944,-15.6012596958,"[0.7300188328811266, 2.4774597678546675, 0.0, 2.4774597678546817, 14.276930152062393, 0.0, 0.0, 0.0, 9.902828368010923e-07]",3
1499305916454591310,,1149,,1499216260,32898664,gps,,2,0,27.3856887562,-82.5593897944,-15.6012596958,"[0.7300188328811266, 2.4774597678546675, 0.0, 2.4774597678546817, 14.276930152062393, 0.0, 0.0, 0.0, 9.902828368010923e-07]",3
1499305916482968707,,1150,,1499216260,134059191,gps,,2,0,27.3856887482,-82.5593898042,-15.6012596958,"[0.7294064102752218, 2.475948534107974, 0.0, 2.4759485341079905, 14.281526560839875, 0.0, 0.0, 0.0, 4.6960142138549326e-07]",3
1499305916543725481,,1151,,1499216260,234994411,gps,,2,0,27.38568874,-82.5593898141,-15.6012596958,"[0.7287864081096637, 2.4744111676056084, 0.0, 2.4744111676056244, 14.286080562363964, 0.0, 0.0, 0.0, 9.902357916808965e-07]",3
1499305916583839762,,1152,,1499216260,234994411,gps,,2,0,27.38568874,-82.5593898141,-15.6012596958,"[0.7287864081096637, 2.4744111676056084, 0.0, 2.4744111676056244, 14.286080562363964, 0.0, 0.0, 0.0, 9.902357916808965e-07]",3
1499305916643812922,,1153,,1499216260,303040981,gps,,2,0,27.3856887363,-82.5593898187,-15.6012596958,"[0.7285288610008387, 2.473717954259019, 0.0, 2.473717954259036, 14.288189088510657, 0.0, 0.0, 0.0, 3.317317265115767e-07]",3
1499305916685218506,,1154,,1499216260,303040981,gps,,2,0,27.3856887363,-82.5593898187,-15.6012596958,"[0.7285288610008387, 2.473717954259019, 0.0, 2.473717954259036, 14.288189088510657, 0.0, 0.0, 0.0, 3.317317265115767e-07]",3
1499305916715894219,,1155,,1499216260,404024363,gps,,2,0,27.3856887168,-82.5593898422,-15.6012596958,"[0.7272320917481169, 2.4699478740595886, 0.0, 2.4699478740596037, 14.29907539481141, 0.0, 0.0, 0.0, 0.00010131852406883926]",3
1499305916785774590,,1156,,1499216260,426851273,gps,,2,0,27.3856887276,-82.5593898291,-15.6012596958,"[0.7265408588224093, 2.468648123992796, 0.0, 2.4686481239928106, 14.302581819261192, 0.0, 0.0, 0.0, 9.920712340145068e-07]",3
1499305916846468833,,1157,,1499216260,426851273,gps,,2,0,27.3856887276,-82.5593898291,-15.6012596958,"[0.7265408588224093, 2.468648123992796, 0.0, 2.4686481239928106, 14.302581819261192, 0.0, 0.0, 0.0, 9.920712340145068e-07]",3
1499305916877159438,,1158,,1499216260,527824879,gps,,2,0,27.3856887204,-82.5593898376,-15.6012596958,"[0.7259100936175, 2.467045313189896, 0.0, 2.46704531318991, 14.307178051338848, 0.0, 0.0, 0.0, 8.752051582803583e-07]",3
1499305916917613747,,1159,,1499216260,527824879,gps,,2,0,27.3856887204,-82.5593898376,-15.6012596958,"[0.7259100936175, 2.467045313189896, 0.0, 2.46704531318991, 14.307178051338848, 0.0, 0.0, 0.0, 8.752051582803583e-07]",3
1499305916977576431,,1160,,1499216260,629421949,gps,,2,0,27.3856887122,-82.5593898477,-15.6012596958,"[0.7252901832672821, 2.4654912663459894, 0.0, 2.4654912663460005, 14.311824979683117, 0.0, 0.0, 0.0, 9.90336540594938e-07]",3
1499305917018424527,,1161,,1499216260,629421949,gps,,2,0,27.3856887122,-82.5593898477,-15.6012596958,"[0.7252901832672821, 2.4654912663459894, 0.0, 2.4654912663460005, 14.311824979683117, 0.0, 0.0, 0.0, 9.90336540594938e-07]",3
1499305917080343137,,1162,,1499216260,730418682,gps,,2,0,27.3856887055,-82.5593898559,-15.6012596958,"[0.7246773457206854, 2.4639567677197336, 0.0, 2.463956767719746, 14.316429813679342, 0.0, 0.0, 0.0, 9.13359608200763e-07]",3
1499305917110180830,,1163,,1499216260,730418682,gps,,2,0,27.3856887055,-82.5593898559,-15.6012596958,"[0.7246773457206854, 2.4639567677197336, 0.0, 2.463956767719746, 14.316429813679342, 0.0, 0.0, 0.0, 9.13359608200763e-07]",3
1499305917150413861,,1164,,1499216260,730418682,gps,,2,0,27.3856887055,-82.5593898559,-15.6012596958,"[0.7246773457206854, 2.4639567677197336, 0.0, 2.463956767719746, 14.316429813679342, 0.0, 0.0, 0.0, 9.13359608200763e-07]",3
1499305917214574294,,1165,,1499216260,831478119,gps,,2,0,27.3856886974,-82.559389866,-15.6012596958,"[0.7240619556174129, 2.4624146970584118, 0.0, 2.462414697058424, 14.321142509792512, 0.0, 0.0, 0.0, 9.90289661946277e-07]",3
1499305917244641591,,1166,,1499216260,919781923,gps,,2,0,27.3856886911,-82.5593898739,-15.6012596958,"[0.7236045669377225, 2.4612415383648028, 0.0, 2.461241538364815, 14.32475943104139, 0.0, 0.0, 0.0, 3.320937414984908e-07]",3
1499305917284592578,,1167,,1499216260,919781923,gps,,2,0,27.3856886911,-82.5593898739,-15.6012596958,"[0.7236045669377225, 2.4612415383648028, 0.0, 2.461241538364815, 14.32475943104139, 0.0, 0.0, 0.0, 3.320937414984908e-07]",3
1499305917346422090,,1168,,1499216260,919781923,gps,,2,0,27.3856886911,-82.5593898739,-15.6012596958,"[0.7236045669377225, 2.4612415383648028, 0.0, 2.461241538364815, 14.32475943104139, 0.0, 0.0, 0.0, 3.320937414984908e-07]",3
1499305917385218969,,1169,,1499216261,26389837,gps,,2,0,27.3856886819,-82.5593898849,-15.6012596958,"[0.7218096637506158, 2.456514708679542, 0.0, 2.4565147086795553, 14.33844487551892, 0.0, 0.0, 0.0, 9.907359210168217e-07]",3
1499305917416752874,,1170,,1499216261,26389837,gps,,2,0,27.3856886819,-82.5593898849,-15.6012596958,"[0.7218096637506158, 2.456514708679542, 0.0, 2.4565147086795553, 14.33844487551892, 0.0, 0.0, 0.0, 9.907359210168217e-07]",3
1499305917477250632,,1171,,1499216261,127440214,gps,,2,0,27.3856886738,-82.5593898944,-15.6012596958,"[0.7211872795089445, 2.454909835044421, 0.0, 2.4549098350444343, 14.3430768409458, 0.0, 0.0, 0.0, 7.211745372961707e-07]",3
1499305917517670477,,1172,,1499216261,127440214,gps,,2,0,27.3856886738,-82.5593898944,-15.6012596958,"[0.7211872795089445, 2.454909835044421, 0.0, 2.4549098350444343, 14.3430768409458, 0.0, 0.0, 0.0, 7.211745372961707e-07]",3
1499305917578376648,,1173,,1499216261,228632450,gps,,2,0,27.3856886652,-82.5593899043,-15.6012596958,"[0.7205355911023464, 2.4532422354025964, 0.0, 2.4532422354026098, 14.347699398371388, 0.0, 0.0, 0.0, 9.902840584198614e-07]",3
1499305917618598304,,1174,,1499216261,228632450,gps,,2,0,27.3856886652,-82.5593899043,-15.6012596958,"[0.7205355911023464, 2.4532422354025964, 0.0, 2.4532422354026098, 14.347699398371388, 0.0, 0.0, 0.0, 9.902840584198614e-07]",3
1499305917648885799,,1175,,1499216261,330126286,gps,,2,0,27.3856886579,-82.559389913,-15.6012596958,"[0.71988354338849, 2.4515735664297225, 0.0, 2.4515735664297367, 14.352338033208946, 0.0, 0.0, 0.0, 8.709906536101774e-07]",3
1499305917711046841,,1176,,1499216261,330126286,gps,,2,0,27.3856886579,-82.559389913,-15.6012596958,"[0.71988354338849, 2.4515735664297225, 0.0, 2.4515735664297367, 14.352338033208946, 0.0, 0.0, 0.0, 8.709906536101774e-07]",3
1499305917752278944,,1177,,1499216261,330126286,gps,,2,0,27.3856886579,-82.559389913,-15.6012596958,"[0.71988354338849, 2.4515735664297225, 0.0, 2.4515735664297367, 14.352338033208946, 0.0, 0.0, 0.0, 8.709906536101774e-07]",3
1499305917782957909,,1178,,1499216261,433089018,gps,,2,0,27.3856886496,-82.5593899229,-15.6012596958,"[0.7192647267108082, 2.4499820014454907, 0.0, 2.449982001445507, 14.356977070578179, 0.0, 0.0, 0.0, 9.90462050400992e-07]",3
