rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305312647751763,,1625,,1499216273,520151615,gps,,2,0,27.3857632613,-82.5593452681,-15.6012596958,"[44.65733489632379, 8.37422663068884, 0.0, 8.37422663068882, 2.306149945975365, 0.0, 0.0, 0.0, 9.902902851351427e-07]",3
1499305312678630397,,1626,,1499216273,621285200,gps,,2,0,27.3857635078,-82.5593453112,-15.6012596958,"[45.31888297034151, 8.471078085683807, 0.0, 8.471078085683784, 2.3204517032326537, 0.0, 0.0, 0.0, 9.90304186606263e-07]",3
1499305312707467991,,1627,,1499216273,621285200,gps,,2,0,27.3857635078,-82.5593453112,-15.6012596958,"[45.31888297034151, 8.471078085683807, 0.0, 8.471078085683784, 2.3204517032326537, 0.0, 0.0, 0.0, 9.90304186606263e-07]",3
1499305312748560596,,1628,,1499216273,621285200,gps,,2,0,27.3857635078,-82.5593453112,-15.6012596958,"[45.31888297034151, 8.471078085683807, 0.0, 8.471078085683784, 2.3204517032326537, 0.0, 0.0, 0.0, 9.90304186606263e-07]",3
1499305312779482489,,1629,,1499216273,722353697,gps,,2,0,27.3857634998,-82.5593453099,-15.6012596958,"[45.308666431413464, 8.469563822428272, 0.0, 8.469563822428253, 2.320628545799752, 0.0, 0.0, 0.0, 0.00010206904163075734]",3
1499305312849020449,,1630,,1499216273,813289404,gps,,2,0,27.3857640378,-82.5593453924,-15.6012596958,"[45.26123144496573, 8.462859276464423, 0.0, 8.462859276464402, 2.319954430346719, 0.0, 0.0, 0.0, 9.957234835667957e-07]",3
1499305312880640480,,1631,,1499216273,813289404,gps,,2,0,27.3857640378,-82.5593453924,-15.6012596958,"[45.26123144496573, 8.462859276464423, 0.0, 8.462859276464402, 2.319954430346719, 0.0, 0.0, 0.0, 9.957234835667957e-07]",3
1499305312940553853,,1632,,1499216273,914289951,gps,,2,0,27.3857645693,-82.5593454628,-15.6012596958,"[45.97009111204928, 8.557744170620753, 0.0, 8.557744170620735, 2.332429773923331, 0.0, 0.0, 0.0, 9.902922139033463e-07]",3
1499305312981896006,,1633,,1499216273,914289951,gps,,2,0,27.3857645693,-82.5593454628,-15.6012596958,"[45.97009111204928, 8.557744170620753, 0.0, 8.557744170620735, 2.332429773923331, 0.0, 0.0, 0.0, 9.902922139033463e-07]",3
1499305313011321244,,1634,,1499216273,914289951,gps,,2,0,27.3857645693,-82.5593454628,-15.6012596958,"[45.97009111204928, 8.557744170620753, 0.0, 8.557744170620735, 2.332429773923331, 0.0, 0.0, 0.0, 9.902922139033463e-07]",3
1499305313081668089,,1635,,1499216274,15646219,gps,,2,0,27.3857651028,-82.5593455226,-15.6012596958,"[46.69189150232415, 8.647612384692042, 0.0, 8.64761238469202, 2.342996359780222, 0.0, 0.0, 0.0, 9.903251214853594e-07]",3
1499305313112475792,,1636,,1499216274,15646219,gps,,2,0,27.3857651028,-82.5593455226,-15.6012596958,"[46.69189150232415, 8.647612384692042, 0.0, 8.64761238469202, 2.342996359780222, 0.0, 0.0, 0.0, 9.903251214853594e-07]",3
1499305313142070239,,1637,,1499216274,116629362,gps,,2,0,27.3857656368,-82.5593455708,-15.6012596958,"[47.412551691412965, 8.72912986865385, 0.0, 8.729129868653821, 2.351128253640608, 0.0, 0.0, 0.0, 0.0001019872147529805]",3
1499305313182852060,,1638,,1499216274,116632938,gps,,2,0,27.3857656267,-82.5593455678,-15.6012596958,"[47.41244072587951, 8.729133411522028, 0.0, 8.729133411522003, 2.350981688187153, 0.0, 0.0, 0.0, 9.90290393917081e-07]",3
1499305313214142288,,1639,,1499216274,116632938,gps,,2,0,27.3857656267,-82.5593455678,-15.6012596958,"[47.41244072587951, 8.729133411522028, 0.0, 8.729133411522003, 2.350981688187153, 0.0, 0.0, 0.0, 9.90290393917081e-07]",3
1499305313274768571,,1640,,1499216274,217608929,gps,,2,0,27.3857658851,-82.5593455673,-15.6012596958,"[48.12180291192946, 8.799626804648424, 0.0, 8.799626804648398, 2.355827372458366, 0.0, 0.0, 0.0, 9.90289362171559e-07]",3
1499305313317055340,,1641,,1499216274,217608929,gps,,2,0,27.3857658851,-82.5593455673,-15.6012596958,"[48.12180291192946, 8.799626804648424, 0.0, 8.799626804648398, 2.355827372458366, 0.0, 0.0, 0.0, 9.90289362171559e-07]",3
1499305313345139932,,1642,,1499216274,318627834,gps,,2,0,27.3857661421,-82.5593456001,-15.6012596958,"[48.11221951984143, 8.798738896234564, 0.0, 8.798738896234543, 2.3560297822109355, 0.0, 0.0, 0.0, 9.90293092734017e-07]",3
1499305313375211889,,1643,,1499216274,318627834,gps,,2,0,27.3857661421,-82.5593456001,-15.6012596958,"[48.11221951984143, 8.798738896234564, 0.0, 8.798738896234543, 2.3560297822109355, 0.0, 0.0, 0.0, 9.90293092734017e-07]",3
1499305313416973196,,1644,,1499216274,318627834,gps,,2,0,27.3857661421,-82.5593456001,-15.6012596958,"[48.11221951984143, 8.798738896234564, 0.0, 8.798738896234543, 2.3560297822109355, 0.0, 0.0, 0.0, 9.90293092734017e-07]",3
1499305313476368440,,1645,,1499216274,420310736,gps,,2,0,27.3857666341,-82.5593456081,-15.6012596958,"[48.79907532704098, 8.85399834184722, 0.0, 8.853998341847191, 2.3567532357959022, 0.0, 0.0, 0.0, 9.903555558205599e-07]",3
1499305313508997022,,1646,,1499216274,420310736,gps,,2,0,27.3857666341,-82.5593456081,-15.6012596958,"[48.79907532704098, 8.85399834184722, 0.0, 8.853998341847191, 2.3567532357959022, 0.0, 0.0, 0.0, 9.903555558205599e-07]",3
1499305313546900527,,1647,,1499216274,420310736,gps,,2,0,27.3857666341,-82.5593456081,-15.6012596958,"[48.79907532704098, 8.85399834184722, 0.0, 8.853998341847191, 2.3567532357959022, 0.0, 0.0, 0.0, 9.903555558205599e-07]",3
1499305313577488393,,1648,,1499216274,521311522,gps,,2,0,27.3857671171,-82.5593456019,-15.6012596958,"[49.4701709825113, 8.898737695270192, 0.0, 8.89873769527017, 2.354725564380664, 0.0, 0.0, 0.0, 9.902916637586472e-07]",3
1499305313607745663,,1649,,1499216274,521311522,gps,,2,0,27.3857671171,-82.5593456019,-15.6012596958,"[49.4701709825113, 8.898737695270192, 0.0, 8.89873769527017, 2.354725564380664, 0.0, 0.0, 0.0, 9.902916637586472e-07]",3
1499305313649278733,,1650,,1499216274,521311522,gps,,2,0,27.3857671171,-82.5593456019,-15.6012596958,"[49.4701709825113, 8.898737695270192, 0.0, 8.89873769527017, 2.354725564380664, 0.0, 0.0, 0.0, 9.902916637586472e-07]",3
1499305313708553343,,1651,,1499216274,622303724,gps,,2,0,27.3857676018,-82.5593455806,-15.6012596958,"[50.14528330056351, 8.933097864339937, 0.0, 8.933097864339905, 2.349742091846221, 0.0, 0.0, 0.0, 0.00010199560728150122]",3
1499305313748699245,,1652,,1499216274,713209391,gps,,2,0,27.3857678059,-82.5593455468,-15.6012596958,"[50.76135023386585, 8.954105669167683, 0.0, 8.954105669167658, 2.342152397765954, 0.0, 0.0, 0.0, 9.962523350974805e-07]",3
1499305313781099362,,1653,,1499216274,713209391,gps,,2,0,27.3857678059,-82.5593455468,-15.6012596958,"[50.76135023386585, 8.954105669167683, 0.0, 8.954105669167658, 2.342152397765954, 0.0, 0.0, 0.0, 9.962523350974805e-07]",3
1499305313809580189,,1654,,1499216274,713209391,gps,,2,0,27.3857678059,-82.5593455468,-15.6012596958,"[50.76135023386585, 8.954105669167683, 0.0, 8.954105669167658, 2.342152397765954, 0.0, 0.0, 0.0, 9.962523350974805e-07]",3
1499305313839418641,,1655,,1499216274,814260960,gps,,2,0,27.3857681608,-82.5593455269,-15.6012596958,"[51.103376737250606, 8.9620194123683, 0.0, 8.962019412368281, 2.3370203194996053, 0.0, 0.0, 0.0, 9.902968039407616e-07]",3
1499305313880966987,,1656,,1499216274,814260960,gps,,2,0,27.3857681608,-82.5593455269,-15.6012596958,"[51.103376737250606, 8.9620194123683, 0.0, 8.962019412368281, 2.3370203194996053, 0.0, 0.0, 0.0, 9.902968039407616e-07]",3
1499305313941275479,,1657,,1499216274,915375233,gps,,2,0,27.3857686076,-82.5593454624,-15.6012596958,"[51.74609947067155, 8.966045251116165, 0.0, 8.966045251116139, 2.32417163429945, 0.0, 0.0, 0.0, 9.903023138695938e-07]",3
1499305313983928650,,1658,,1499216274,915375233,gps,,2,0,27.3857686076,-82.5593454624,-15.6012596958,"[51.74609947067155, 8.966045251116165, 0.0, 8.966045251116139, 2.32417163429945, 0.0, 0.0, 0.0, 9.903023138695938e-07]",3
1499305314012279375,,1659,,1499216274,915375233,gps,,2,0,27.3857686076,-82.5593454624,-15.6012596958,"[51.74609947067155, 8.966045251116165, 0.0, 8.966045251116139, 2.32417163429945, 0.0, 0.0, 0.0, 9.903023138695938e-07]",3
1499305314043101033,,1660,,1499216275,16325474,gps,,2,0,27.3857690372,-82.5593453807,-15.6012596958,"[52.37429522455824, 8.957314949300478, 0.0, 8.957314949300457, 2.3082806375138745, 0.0, 0.0, 0.0, 9.90286848828372e-07]",3
1499305314083277427,,1661,,1499216275,16325474,gps,,2,0,27.3857690372,-82.5593453807,-15.6012596958,"[52.37429522455824, 8.957314949300478, 0.0, 8.957314949300457, 2.3082806375138745, 0.0, 0.0, 0.0, 9.90286848828372e-07]",3
1499305314112565674,,1662,,1499216275,16325474,gps,,2,0,27.3857690372,-82.5593453807,-15.6012596958,"[52.37429522455824, 8.957314949300478, 0.0, 8.957314949300457, 2.3082806375138745, 0.0, 0.0, 0.0, 9.90286848828372e-07]",3
1499305314174180984,,1663,,1499216275,117573261,gps,,2,0,27.3857694476,-82.5593452834,-15.6012596958,"[52.97609966480809, 8.934863515619144, 0.0, 8.934863515619119, 2.289441844388362, 0.0, 0.0, 0.0, 9.903148260811386e-07]",3
1499305314214860794,,1664,,1499216275,117573261,gps,,2,0,27.3857694476,-82.5593452834,-15.6012596958,"[52.97609966480809, 8.934863515619144, 0.0, 8.934863515619119, 2.289441844388362, 0.0, 0.0, 0.0, 9.903148260811386e-07]",3
1499305314244278184,,1665,,1499216275,218505859,gps,,2,0,27.3857696416,-82.5593451778,-15.6012596958,"[53.5491218842892, 8.89870054187895, 0.0, 8.898700541878924, 2.2678253891329216, 0.0, 0.0, 0.0, 9.902851486271525e-07]",3
1499305314275305652,,1666,,1499216275,218505859,gps,,2,0,27.3857696416,-82.5593451778,-15.6012596958,"[53.5491218842892, 8.89870054187895, 0.0, 8.898700541878924, 2.2678253891329216, 0.0, 0.0, 0.0, 9.902851486271525e-07]",3
1499305314315913259,,1667,,1499216275,218505859,gps,,2,0,27.3857696416,-82.5593451778,-15.6012596958,"[53.5491218842892, 8.89870054187895, 0.0, 8.898700541878924, 2.2678253891329216, 0.0, 0.0, 0.0, 9.902851486271525e-07]",3
1499305314375820728,,1668,,1499216275,319493532,gps,,2,0,27.385769849,-82.5593451715,-15.6012596958,"[53.53792877267187, 8.899609541651285, 0.0, 8.899609541651262, 2.2685373165902663, 0.0, 0.0, 0.0, 9.902901479804334e-07]",3
1499305314406729074,,1669,,1499216275,319493532,gps,,2,0,27.385769849,-82.5593451715,-15.6012596958,"[53.53792877267187, 8.899609541651285, 0.0, 8.899609541651262, 2.2685373165902663, 0.0, 0.0, 0.0, 9.902901479804334e-07]",3
1499305314447724960,,1670,,1499216275,319493532,gps,,2,0,27.385769849,-82.5593451715,-15.6012596958,"[53.53792877267187, 8.899609541651285, 0.0, 8.899609541651262, 2.2685373165902663, 0.0, 0.0, 0.0, 9.902901479804334e-07]",3
1499305314478118056,,1671,,1499216275,421277761,gps,,2,0,27.3857702376,-82.5593450333,-15.6012596958,"[54.099909383582094, 8.845905863297867, 0.0, 8.845905863297839, 2.242866882720074, 0.0, 0.0, 0.0, 9.903648752621171e-07]",3
1499305314508467869,,1672,,1499216275,421277761,gps,,2,0,27.3857702376,-82.5593450333,-15.6012596958,"[54.099909383582094, 8.845905863297867, 0.0, 8.845905863297839, 2.242866882720074, 0.0, 0.0, 0.0, 9.903648752621171e-07]",3
1499305314548231265,,1673,,1499216275,421277761,gps,,2,0,27.3857702376,-82.5593450333,-15.6012596958,"[54.099909383582094, 8.845905863297867, 0.0, 8.845905863297839, 2.242866882720074, 0.0, 0.0, 0.0, 9.903648752621171e-07]",3
1499305314585227702,,1674,,1499216275,522586107,gps,,2,0,27.3857706221,-82.5593448783,-15.6012596958,"[54.66141282853633, 8.779313285846118, 0.0, 8.779313285846097, 2.214604703849845, 0.0, 0.0, 0.0, 0.00010231104958820765]",3
1499305314649463055,,1675,,1499216275,613796473,gps,,2,0,27.3857709839,-82.5593447153,-15.6012596958,"[55.16326721429849, 8.707282213098638, 0.0, 8.707282213098608, 2.186683867285277, 0.0, 0.0, 0.0, 9.961242595732394e-07]",3
1499305314684156076,,1676,,1499216275,613796473,gps,,2,0,27.3857709839,-82.5593447153,-15.6012596958,"[55.16326721429849, 8.707282213098638, 0.0, 8.707282213098608, 2.186683867285277, 0.0, 0.0, 0.0, 9.961242595732394e-07]",3
1499305314711234099,,1677,,1499216275,613796473,gps,,2,0,27.3857709839,-82.5593447153,-15.6012596958,"[55.16326721429849, 8.707282213098638, 0.0, 8.707282213098608, 2.186683867285277, 0.0, 0.0, 0.0, 9.961242595732394e-07]",3
1499305314739842472,,1678,,1499216275,714815140,gps,,2,0,27.3857711662,-82.559344553,-15.6012596958,"[55.743478481406456, 8.607717780949955, 0.0, 8.607717780949924, 2.1511601044073894, 0.0, 0.0, 0.0, 9.902938409349613e-07]",3
1499305314780223906,,1679,,1499216275,714815140,gps,,2,0,27.3857711662,-82.559344553,-15.6012596958,"[55.743478481406456, 8.607717780949955, 0.0, 8.607717780949924, 2.1511601044073894, 0.0, 0.0, 0.0, 9.902938409349613e-07]",3
1499305314842119940,,1680,,1499216275,815833330,gps,,2,0,27.3857713733,-82.5593445181,-15.6012596958,"[55.73456256088224, 8.609429070731341, 0.0, 8.60942907073131, 2.1519737335467912, 0.0, 0.0, 0.0, 9.902930257424827e-07]",3
1499305314882967184,,1681,,1499216275,815833330,gps,,2,0,27.3857713733,-82.5593445181,-15.6012596958,"[55.73456256088224, 8.609429070731341, 0.0, 8.60942907073131, 2.1519737335467912, 0.0, 0.0, 0.0, 9.902930257424827e-07]",3
1499305314943188941,,1682,,1499216275,916920424,gps,,2,0,27.3857717506,-82.559344297,-15.6012596958,"[56.280218436442695, 8.49632689977512, 0.0, 8.496326899775081, 2.114852132123775, 0.0, 0.0, 0.0, 9.90299714779498e-07]",3
1499305314983523264,,1683,,1499216275,916920424,gps,,2,0,27.3857717506,-82.559344297,-15.6012596958,"[56.280218436442695, 8.49632689977512, 0.0, 8.496326899775081, 2.114852132123775, 0.0, 0.0, 0.0, 9.90299714779498e-07]",3
1499305315014204453,,1684,,1499216275,916920424,gps,,2,0,27.3857717506,-82.559344297,-15.6012596958,"[56.280218436442695, 8.49632689977512, 0.0, 8.496326899775081, 2.114852132123775, 0.0, 0.0, 0.0, 9.90299714779498e-07]",3
1499305315074354810,,1685,,1499216276,17948389,gps,,2,0,27.385772125,-82.5593440503,-15.6012596958,"[56.846455411911094, 8.360248162694585, 0.0, 8.360248162694537, 2.073242228575327, 0.0, 0.0, 0.0, 9.902941720438391e-07]",3
1499305315118996102,,1686,,1499216276,17948389,gps,,2,0,27.385772125,-82.5593440503,-15.6012596958,"[56.846455411911094, 8.360248162694585, 0.0, 8.360248162694537, 2.073242228575327, 0.0, 0.0, 0.0, 9.902941720438391e-07]",3
1499305315145078270,,1687,,1499216276,118973732,gps,,2,0,27.3857724951,-82.5593437857,-15.6012596958,"[57.388332499023484, 8.211207777341322, 0.0, 8.211207777341276, 2.030657507968793, 0.0, 0.0, 0.0, 9.902939155319546e-07]",3
1499305315175804242,,1688,,1499216276,118973732,gps,,2,0,27.3857724951,-82.5593437857,-15.6012596958,"[57.388332499023484, 8.211207777341322, 0.0, 8.211207777341276, 2.030657507968793, 0.0, 0.0, 0.0, 9.902939155319546e-07]",3
1499305315217110192,,1689,,1499216276,118973732,gps,,2,0,27.3857724951,-82.5593437857,-15.6012596958,"[57.388332499023484, 8.211207777341322, 0.0, 8.211207777341276, 2.030657507968793, 0.0, 0.0, 0.0, 9.902939155319546e-07]",3
1499305315275936296,,1690,,1499216276,220053434,gps,,2,0,27.3857728804,-82.5593434898,-15.6012596958,"[57.9437971101295, 8.041396622746788, 0.0, 8.041396622746742, 1.9850910520288525, 0.0, 0.0, 0.0, 9.902990556476534e-07]",3
1499305315306520610,,1691,,1499216276,220053434,gps,,2,0,27.3857728804,-82.5593434898,-15.6012596958,"[57.9437971101295, 8.041396622746788, 0.0, 8.041396622746742, 1.9850910520288525, 0.0, 0.0, 0.0, 9.902990556476534e-07]",3
1499305315348805530,,1692,,1499216276,220053434,gps,,2,0,27.3857728804,-82.5593434898,-15.6012596958,"[57.9437971101295, 8.041396622746788, 0.0, 8.041396622746742, 1.9850910520288525, 0.0, 0.0, 0.0, 9.902990556476534e-07]",3
1499305315378887279,,1693,,1499216276,321524143,gps,,2,0,27.3857730467,-82.5593432389,-15.6012596958,"[58.53860274900425, 7.843701082707412, 0.0, 7.843701082707354, 1.9353028160444787, 0.0, 0.0, 0.0, 9.903357654093855e-07]",3
1499305315408244286,,1694,,1499216276,321524143,gps,,2,0,27.3857730467,-82.5593432389,-15.6012596958,"[58.53860274900425, 7.843701082707412, 0.0, 7.843701082707354, 1.9353028160444787, 0.0, 0.0, 0.0, 9.903357654093855e-07]",3
1499305315450287121,,1695,,1499216276,321524143,gps,,2,0,27.3857730467,-82.5593432389,-15.6012596958,"[58.53860274900425, 7.843701082707412, 0.0, 7.843701082707354, 1.9353028160444787, 0.0, 0.0, 0.0, 9.903357654093855e-07]",3
1499305315509188560,,1696,,1499216276,422473192,gps,,2,0,27.3857730422,-82.5593432428,-15.6012596958,"[58.53215883027263, 7.846072920283021, 0.0, 7.84607292028296, 1.9362333962392742, 0.0, 0.0, 0.0, 0.00010194960084633518]",3
1499305315551699977,,1697,,1499216276,513423204,gps,,2,0,27.3857735403,-82.559342939,-15.6012596958,"[58.49726217640747, 7.858615374755491, 0.0, 7.858615374755431, 1.9395456722404205, 0.0, 0.0, 0.0, 9.95720001859907e-07]",3
1499305315583297809,,1698,,1499216276,513423204,gps,,2,0,27.3857735403,-82.559342939,-15.6012596958,"[58.49726217640747, 7.858615374755491, 0.0, 7.858615374755431, 1.9395456722404205, 0.0, 0.0, 0.0, 9.95720001859907e-07]",3
1499305315612797194,,1699,,1499216276,513423204,gps,,2,0,27.3857735403,-82.559342939,-15.6012596958,"[58.49726217640747, 7.858615374755491, 0.0, 7.858615374755431, 1.9395456722404205, 0.0, 0.0, 0.0, 9.95720001859907e-07]",3
1499305315643295949,,1700,,1499216276,617159843,gps,,2,0,27.3857740264,-82.5593425021,-15.6012596958,"[59.215884694227434, 7.5946961027433595, 0.0, 7.5946961027432875, 1.8777149903200356, 0.0, 0.0, 0.0, 9.905435354052739e-07]",3
1499305315717051479,,1701,,1499216276,617159843,gps,,2,0,27.3857740264,-82.5593425021,-15.6012596958,"[59.215884694227434, 7.5946961027433595, 0.0, 7.5946961027432875, 1.8777149903200356, 0.0, 0.0, 0.0, 9.905435354052739e-07]",3
1499305315745220634,,1702,,1499216276,719838858,gps,,2,0,27.385774541,-82.5593420322,-15.6012596958,"[59.98215099179579, 7.305837702983808, 0.0, 7.305837702983732, 1.8152705231909037, 0.0, 0.0, 0.0, 9.904475621009022e-07]",3
1499305315776049865,,1703,,1499216276,719838858,gps,,2,0,27.385774541,-82.5593420322,-15.6012596958,"[59.98215099179579, 7.305837702983808, 0.0, 7.305837702983732, 1.8152705231909037, 0.0, 0.0, 0.0, 9.904475621009022e-07]",3
1499305315806824892,,1704,,1499216276,719838858,gps,,2,0,27.385774541,-82.5593420322,-15.6012596958,"[59.98215099179579, 7.305837702983808, 0.0, 7.305837702983732, 1.8152705231909037, 0.0, 0.0, 0.0, 9.904475621009022e-07]",3
1499305315847481963,,1705,,1499216276,719838858,gps,,2,0,27.385774541,-82.5593420322,-15.6012596958,"[59.98215099179579, 7.305837702983808, 0.0, 7.305837702983732, 1.8152705231909037, 0.0, 0.0, 0.0, 9.904475621009022e-07]",3
1499305315877281319,,1706,,1499216276,821269751,gps,,2,0,27.3857750884,-82.5593415298,-15.6012596958,"[60.8019907815421, 6.9919074388836755, 0.0, 6.991907438883597, 1.7531802352813333, 0.0, 0.0, 0.0, 9.903323292878378e-07]",3
1499305315949318317,,1707,,1499216276,821269751,gps,,2,0,27.3857750884,-82.5593415298,-15.6012596958,"[60.8019907815421, 6.9919074388836755, 0.0, 6.991907438883597, 1.7531802352813333, 0.0, 0.0, 0.0, 9.903323292878378e-07]",3
1499305315979129242,,1708,,1499216276,922183990,gps,,2,0,27.3857753317,-82.5593411728,-15.6012596958,"[61.692834134929555, 6.649250775079022, 0.0, 6.6492507750789365, 1.6918475943750861, 0.0, 0.0, 0.0, 9.902838646782119e-07]",3
1499305316050585832,,1709,,1499216276,922183990,gps,,2,0,27.3857753317,-82.5593411728,-15.6012596958,"[61.692834134929555, 6.649250775079022, 0.0, 6.6492507750789365, 1.6918475943750861, 0.0, 0.0, 0.0, 9.902838646782119e-07]",3
1499305316080512302,,1710,,1499216277,23145676,gps,,2,0,27.3857753296,-82.5593411746,-15.6012596958,"[61.690000619328465, 6.650485796568777, 0.0, 6.6504857965686925, 1.692416079731006, 0.0, 0.0, 0.0, 0.0001019621873778371]",3
1499305316110838956,,1711,,1499216277,23145676,gps,,2,0,27.3857753296,-82.5593411746,-15.6012596958,"[61.690000619328465, 6.650485796568777, 0.0, 6.6504857965686925, 1.692416079731006, 0.0, 0.0, 0.0, 0.0001019621873778371]",3
1499305316186151753,,1712,,1499216277,114455462,gps,,2,0,27.3857759908,-82.559340693,-15.6012596958,"[61.65416138265671, 6.6643112714943875, 0.0, 6.6643112714943005, 1.6950357676495702, 0.0, 0.0, 0.0, 9.957341487190408e-07]",3
1499305316211824714,,1713,,1499216277,114455462,gps,,2,0,27.3857759908,-82.559340693,-15.6012596958,"[61.65416138265671, 6.6643112714943875, 0.0, 6.6643112714943005, 1.6950357676495702, 0.0, 0.0, 0.0, 9.957341487190408e-07]",3
1499305316242841094,,1714,,1499216277,216248274,gps,,2,0,27.3857766179,-82.5593401157,-15.6012596958,"[62.66848113221647, 6.278923474451911, 0.0, 6.278923474451814, 1.6333043563328888, 0.0, 0.0, 0.0, 9.903667840034788e-07]",3
1499305316285159926,,1715,,1499216277,216248274,gps,,2,0,27.3857766179,-82.5593401157,-15.6012596958,"[62.66848113221647, 6.278923474451911, 0.0, 6.278923474451814, 1.6333043563328888, 0.0, 0.0, 0.0, 9.903667840034788e-07]",3
1499305316313793463,,1716,,1499216277,216248274,gps,,2,0,27.3857766179,-82.5593401157,-15.6012596958,"[62.66848113221647, 6.278923474451911, 0.0, 6.278923474451814, 1.6333043563328888, 0.0, 0.0, 0.0, 9.903667840034788e-07]",3
1499305316344567674,,1717,,1499216277,317548275,gps,,2,0,27.3857772449,-82.5593395499,-15.6012596958,"[63.67308859475004, 5.897099804289155, 0.0, 5.897099804289062, 1.5797591513992484, 0.0, 0.0, 0.0, 9.9032028148807e-07]",3
1499305316414051887,,1718,,1499216277,317548275,gps,,2,0,27.3857772449,-82.5593395499,-15.6012596958,"[63.67308859475004, 5.897099804289155, 0.0, 5.897099804289062, 1.5797591513992484, 0.0, 0.0, 0.0, 9.9032028148807e-07]",3
1499305316445255560,,1719,,1499216277,418619871,gps,,2,0,27.3857775373,-82.5593392016,-15.6012596958,"[64.70002894380372, 5.508042257543384, 0.0, 5.508042257543294, 1.5325673230202081, 0.0, 0.0, 0.0, 9.902988360275348e-07]",3
1499305316515164219,,1720,,1499216277,418619871,gps,,2,0,27.3857775373,-82.5593392016,-15.6012596958,"[64.70002894380372, 5.508042257543384, 0.0, 5.508042257543294, 1.5325673230202081, 0.0, 0.0, 0.0, 9.902988360275348e-07]",3
1499305316546215963,,1721,,1499216277,519621372,gps,,2,0,27.3857778808,-82.5593389757,-15.6012596958,"[64.69625285419774, 5.5095595763982175, 0.0, 5.509559576398128, 1.5329708335119905, 0.0, 0.0, 0.0, 9.902914530410147e-07]",3
1499305316575266806,,1722,,1499216277,519621372,gps,,2,0,27.3857778808,-82.5593389757,-15.6012596958,"[64.69625285419774, 5.5095595763982175, 0.0, 5.509559576398128, 1.5329708335119905, 0.0, 0.0, 0.0, 9.902914530410147e-07]",3
1499305316646258282,,1723,,1499216277,620600939,gps,,2,0,27.3857785142,-82.5593384215,-15.6012596958,"[65.71981632574938, 5.124513415324376, 0.0, 5.124513415324288, 1.493189804575921, 0.0, 0.0, 0.0, 9.902901336972377e-07]",3
1499305316676359123,,1724,,1499216277,620600939,gps,,2,0,27.3857785142,-82.5593384215,-15.6012596958,"[65.71981632574938, 5.124513415324376, 0.0, 5.124513415324288, 1.493189804575921, 0.0, 0.0, 0.0, 9.902901336972377e-07]",3
1499305316707511593,,1725,,1499216277,620600939,gps,,2,0,27.3857785142,-82.5593384215,-15.6012596958,"[65.71981632574938, 5.124513415324376, 0.0, 5.124513415324288, 1.493189804575921, 0.0, 0.0, 0.0, 9.902901336972377e-07]",3
1499305316749306320,,1726,,1499216277,620600939,gps,,2,0,27.3857785142,-82.5593384215,-15.6012596958,"[65.71981632574938, 5.124513415324376, 0.0, 5.124513415324288, 1.493189804575921, 0.0, 0.0, 0.0, 9.902901336972377e-07]",3
1499305316778388843,,1727,,1499216277,721767664,gps,,2,0,27.3857791572,-82.559337862,-15.6012596958,"[66.78838903517578, 4.722409651213734, 0.0, 4.722409651213647, 1.458657231132118, 0.0, 0.0, 0.0, 9.903077970677214e-07]",3
1499305316807531916,,1728,,1499216277,721767664,gps,,2,0,27.3857791572,-82.559337862,-15.6012596958,"[66.78838903517578, 4.722409651213734, 0.0, 4.722409651213647, 1.458657231132118, 0.0, 0.0, 0.0, 9.903077970677214e-07]",3
1499305316882284344,,1729,,1499216277,822802305,gps,,2,0,27.3857798096,-82.5593373023,-15.6012596958,"[67.86121275848086, 4.318863895826425, 0.0, 4.318863895826328, 1.4309641649537332, 0.0, 0.0, 0.0, 0.00010204347088585102]",3
1499305316909769041,,1730,,1499216277,822802305,gps,,2,0,27.3857798096,-82.5593373023,-15.6012596958,"[67.86121275848086, 4.318863895826425, 0.0, 4.318863895826328, 1.4309641649537332, 0.0, 0.0, 0.0, 0.00010204347088585102]",3
1499305316941877358,,1731,,1499216277,822802305,gps,,2,0,27.3857798096,-82.5593373023,-15.6012596958,"[67.86121275848086, 4.318863895826425, 0.0, 4.318863895826328, 1.4309641649537332, 0.0, 0.0, 0.0, 0.00010204347088585102]",3
1499305316980983522,,1732,,1499216277,914044142,gps,,2,0,27.3857800802,-82.5593370466,-15.6012596958,"[68.86847265275696, 3.940290228856348, 0.0, 3.9402902288562514, 1.4107978372163301, 0.0, 0.0, 0.0, 9.970337808869569e-07]",3
1499305317010696636,,1733,,1499216277,914044142,gps,,2,0,27.3857800802,-82.5593370466,-15.6012596958,"[68.86847265275696, 3.940290228856348, 0.0, 3.9402902288562514, 1.4107978372163301, 0.0, 0.0, 0.0, 9.970337808869569e-07]",3
1499305317082877464,,1734,,1499216278,15033722,gps,,2,0,27.3857805779,-82.5593366466,-15.6012596958,"[69.43653092772257, 3.726572256941008, 0.0, 3.726572256940913, 1.4019181193000914, 0.0, 0.0, 0.0, 9.9029117766663e-07]",3
1499305317111072119,,1735,,1499216278,15033722,gps,,2,0,27.3857805779,-82.5593366466,-15.6012596958,"[69.43653092772257, 3.726572256941008, 0.0, 3.726572256940913, 1.4019181193000914, 0.0, 0.0, 0.0, 9.9029117766663e-07]",3
